  1056
    id          xc          yc          zc         gxc         gyc         gzc         vol                 R  mean_overdensity       ellipticity      inv_porosity
   899   -105.0026   -267.4019   -527.8007   -108.9990   -269.4961   -522.1216    55076.84           23.6026            0.2749          0.479071          0.621694
   900   -376.6014   -376.6014   -519.4008   -371.2270   -368.3485   -522.5214    70838.17           25.6681            0.3020          0.377207          0.482830
   901   -253.4019    286.9957   -575.4005   -252.8558    289.7167   -573.2297    29722.62           19.2161            0.3295          0.328870          0.554537
   902    323.3956    376.5953    569.7945    320.9220    373.5100    565.2148    15563.76           15.4885            0.3597          0.452236          0.531979
   903   -191.8022    -65.8027    286.9957   -184.6006    -66.1472    277.6137    19163.84           16.6009            0.3190          0.299805          0.750676
   904    281.3958    572.5945      4.1970    271.4036    576.9662      8.1983    25134.71           18.1717            0.2767          0.535629          0.596377
   905   -505.4008   -320.6016   -586.6005   -511.2204   -322.8053   -578.3389    14180.81           15.0154            0.3438          0.536018          0.548024
   906    611.7943   -421.4012    379.3953    617.1063   -417.6277    385.8497    26342.05           18.4581            0.3486          0.620816          0.579093
   907    -60.2028   -494.2009    121.7964    -60.0397   -492.9969    118.5718    35891.05           20.4628            0.2929          0.533098          0.598325
   908    -96.6026   -427.0012   -452.2010    -96.5141   -434.6051   -444.3493    48930.37           22.6898            0.2415          0.452978          0.656669
   909    -88.2026    278.5958    200.1961    -95.2352    274.3916    196.7563    14927.16           15.2744            0.3682          0.622065          0.563961
   910   -320.6016    544.5946   -555.8006   -320.8048    546.2726   -553.3726    19932.15           16.8198            0.2725          0.301831          0.780247
   911    452.1950   -600.6004   -236.6020    456.9385   -606.0305   -225.5080    36856.93           20.6448            0.3316          0.656246          0.631013
   912   -550.2006    225.3960   -508.2008   -562.6064    221.3255   -502.7043    33761.73           20.0499            0.3231          0.553690          0.659233
   913   -651.0002    208.5961   -494.2009   -647.3807    206.2182   -490.0267    15256.44           15.3859            0.3294          0.592403          0.726030
   914     85.3966   -239.4020     82.5966     91.4342   -241.0412     73.5601    62694.09           24.6441            0.2771          0.348721          0.671222
   915   -642.6002    174.9962   -449.4011   -638.2403    187.9622   -451.4694    52640.20           23.2493            0.2839          0.567681          0.555352
   916   -110.6025   -396.2013    373.7953   -100.4750   -393.8710    371.1292    33717.83           20.0412            0.2703          0.414178          0.677434
   917    -79.8027   -600.6004    127.3964    -75.9067   -594.2642    125.2827    21688.29           17.3000            0.2868          0.386343          0.698573
   918   -469.0010   -306.6017   -586.6005   -471.9212   -309.9840   -587.4824    39600.89           21.1449            0.3589          0.604631          0.631211
   919    317.7956   -474.6010   -474.6010    322.4175   -479.2497   -474.0987    33344.65           19.9670            0.3083          0.526077          0.727182
   920    -15.4030   -373.8014   -463.4010    -13.9396   -370.5219   -460.2827    22061.47           17.3986            0.2730          0.364277          0.774666
   921   -189.0022   -152.6024    398.9952   -188.5923   -148.5022    404.7872    19888.25           16.8075            0.3033          0.524745          0.625145
   922    194.5961    631.3942     60.1967    208.8288    640.6888     67.0966    31281.19           19.5463            0.3836          0.572224          0.399443
   923   -186.2022   -345.8015    256.1959   -183.1324   -360.3285    248.8089    29217.73           19.1067            0.3745          0.606190          0.413169
   924    160.9963    172.1962    314.9956    158.3324    175.2203    319.5051    14488.13           15.1231            0.3850          0.542637          0.660353
   925   -525.0007   -189.0022   -446.6011   -519.7005   -195.5898   -441.2769    28164.05           18.8742            0.2853          0.515273          0.634350
   926   -113.4025   -429.8011    404.5952   -119.1822   -438.3890    405.5721    52596.30           23.2428            0.3043          0.330423          0.458794
   927   -107.8026   -348.6015    135.7964   -104.7305   -349.2042    134.5992    19888.25           16.8075            0.3620          0.292975          0.560717
   928    -96.6026    653.7941   -401.8013    -99.3685    648.1517   -406.2433    28734.79           19.0009            0.2321          0.462385          0.413264
   929    320.5956   -609.0004   -158.2023    317.8565   -612.4099   -151.6042    37844.75           20.8276            0.3540          0.392052          0.655526
   930   -625.8003    102.1965   -452.2010   -631.9828    109.0738   -463.7245    23071.25           17.6601            0.2674          0.375100          0.666908
   931    354.1954   -620.2003   -368.2014    346.2502   -613.7072   -370.7644    48557.19           22.6319            0.2899          0.494632          0.565426
   932   -365.4014   -441.0011    149.7963   -358.1247   -443.5521    146.5430    18285.78           16.3434            0.4715          0.407036          0.712775
   933     15.3969    -32.2029    575.3945     13.0881    -33.0229    580.2773    43618.05           21.8370            0.3179          0.473458          0.536266
   934   -536.2007   -197.4022   -379.4014   -525.2234   -205.2421   -386.9509    42520.46           21.6523            0.2591          0.658273          0.695920
   935   -469.0010   -424.2012   -421.4012   -464.2961   -434.2149   -428.2960    54001.21           23.4480            0.2859          0.621398          0.382847
   936   -662.2001   -298.2017   -399.0013   -667.8005   -294.7476   -407.3906    15805.23           15.5682            0.3887          0.569883          0.660286
   937    326.1956    418.5952    -91.0026    324.5839    419.9024    -87.1998    30622.64           19.4082            0.3443          0.528569          0.571883
   938    135.7964   -466.2010   -396.2013    138.8476   -468.1041   -387.8695    25156.66           18.1770            0.3478          0.529744          0.774061
   939   -203.0021   -133.0024   -404.6013   -211.5345   -140.5766   -401.3029    22127.33           17.4159            0.3336          0.607663          0.796007
   940   -259.0019   -298.2017   -362.6014   -271.2190   -296.3110   -375.2369    61684.31           24.5111            0.2281          0.280151          0.615324
   941    457.7950   -653.8002   -135.8024    447.8639   -648.6068   -141.3040    22522.46           17.5190            0.2650          0.567977          0.581307
   942   -191.8022    340.1955   -488.6009   -194.8345    335.9919   -479.8489    15168.63           15.3563            0.2952          0.713867          0.687581
   943   -382.2014     96.5966   -553.0006   -384.3952    100.4367   -553.5479    37142.30           20.6979            0.3105          0.564010          0.522513
   944    622.9943   -421.4012    482.9949    617.4473   -413.6646    458.4337    41159.46           21.4187            0.3414          0.594750          0.393504
   945    256.1959   -418.6012   -474.6010    252.3384   -419.2924   -478.6892    19317.51           16.6451            0.3032          0.444750          0.573348
   946    603.3943   -527.8007    421.3951    601.2449   -540.5545    411.7114    38744.77           20.9914            0.3466          0.622421          0.573677
   947    443.7950   -656.6002     93.7966    441.5328   -660.2530    101.0689    32686.10           19.8347            0.3317          0.499174          0.483966
   948    202.9961    144.1964    337.3955    198.4967    150.4432    338.1311    21402.92           17.2238            0.2998          0.631513          0.736691
   949   -466.2010   -239.4020   -393.4013   -464.1196   -242.6405   -395.2908    25442.03           18.2454            0.1687          0.520013          0.473040
   950   -382.2014   -637.0002   -379.4014   -382.5615   -631.6207   -372.0581    27176.22           18.6509            0.2880          0.499038          0.553500
   951     43.3968     96.5966     57.3967     51.1370    109.5424     59.2675    46823.00           22.3592            0.3319          0.399168          0.444636
   952    233.7960    -60.2028    -23.8029    235.2507    -55.4786    -19.4636    53957.31           23.4416            0.3253          0.440043          0.691425
   953   -469.0010     -1.4030   -586.6005   -468.6253     10.2217   -577.1540    18658.96           16.4538            0.3676          0.596791          0.406765
   954   -429.8011    317.7956   -558.6006   -428.7585    319.2352   -549.8041    24520.06           18.0223            0.2572          0.574824          0.624466
   955    194.5961   -329.0016    -23.8029    193.9686   -320.9887    -26.0727    35232.50           20.3369            0.3653          0.520034          0.587749
   956    -99.4026   -309.4017    191.7961   -109.3468   -302.3885    185.2957    44627.83           22.0042            0.3402          0.667022          0.451718
   957   -247.8019   -172.2023   -575.4005   -245.2580   -167.1697   -570.5336    19339.46           16.6514            0.3112          0.711767          0.514813
   958    429.7951    233.7960     15.3969    435.9732    222.3226     11.9521    51191.39           23.0340            0.3125          0.433145          0.518513
   959    121.7964    -40.6028    166.5963    118.2674    -37.9846    170.9429    32883.66           19.8745            0.2831          0.562862          0.637870
   960    107.7965   -544.6006    135.7964    106.7976   -546.5244    126.1985    37537.43           20.7711            0.3508          0.492500          0.556122
   961    -29.4029    426.9951   -474.6010    -28.7261    423.0680   -476.3039    27154.27           18.6459            0.3393          0.330709          0.444037
   962    183.3962   -527.8007    -77.0027    179.3528   -532.0715    -84.4536    24300.54           17.9684            0.3118          0.664594          0.506671
   963   -443.8011   -315.0016   -553.0006   -446.6891   -310.8944   -555.8885    15497.91           15.4666            0.3227          0.485022          0.684081
   964    -51.8028    -71.4027    510.9948    -43.4463    -73.9456    504.7537    21205.35           17.1706            0.2584          0.306755          0.642134
   965      1.3970   -679.0001   -368.2014    -14.8943   -672.8898   -364.8728    31478.75           19.5874            0.2903          0.632554          0.563603
   966   -511.0008   -471.8010   -569.8005   -515.6644   -465.2015   -570.5096    20041.91           16.8507            0.3094          0.409897          0.559828
   967   -127.4025     18.1969   -497.0009   -130.2025     27.6750   -504.5199    30403.12           19.3617            0.2953          0.456027          0.672800
   968    466.1949   -435.4011   -205.8021    463.8011   -432.1945   -205.5184    26583.52           18.5143            0.2842          0.416171          0.630658
   969     51.7968   -239.4020     65.7967     54.3804   -248.1097     56.7196    36154.47           20.5128            0.3091          0.352691          0.545333
   970   -306.6017   -368.2014   -567.0005   -310.3249   -379.9858   -566.3808    26232.29           18.4324            0.3571          0.531868          0.675559
   971   -183.4022   -539.0007    250.5959   -175.6613   -535.4423    253.6441    28559.18           18.9621            0.2944          0.510483          0.535325
   972   -172.2023   -275.8018   -399.0013   -175.7081   -263.0873   -385.7040    34069.05           20.1105            0.2196          0.556085          0.412095
   973     68.5967     20.9969    412.9952     72.3890     16.7199    416.7877    21644.39           17.2883            0.3216          0.530604          0.554071
   974     -1.4030    174.9962    113.3965     -1.4910    172.8979    110.0630    16617.45           15.8304            0.3604          0.415880          0.639260
   975   -105.0026   -348.6015    373.7953    -97.1390   -344.1548    376.5072    20590.71           17.0031            0.3711          0.431939          0.377680
   976      4.1970    -68.6027    211.3961     -0.1065    -69.5706    217.2011    19800.44           16.7827            0.3245          0.499399          0.777990
   977    155.3963   -287.0018   -231.0020    157.6936   -288.9859   -227.0342    19493.12           16.6954            0.3659          0.511297          0.536358
   978    382.1953    384.9953    -60.2028    372.0750    385.8397    -62.9186    15849.14           15.5826            0.4751          0.551195          0.696889
   979   -446.6011    432.5951   -390.6013   -445.7373    438.1766   -391.3136    14795.45           15.2293            0.3337          0.328486          0.741005
   980   -264.6019    107.7965   -460.6010   -255.7896    106.1598   -468.9527    35781.29           20.4420            0.2268          0.449202          0.518807
   981   -180.6022   -438.2011   -539.0007   -188.3974   -428.1294   -531.8586    40347.25           21.2769            0.2331          0.400843          0.721303
   982    628.5942   -343.0015    328.9955    627.2139   -344.8209    325.2940    15651.57           15.5175            0.3150          0.387831          0.694986
   983    -65.8027   -371.0014     15.3969    -66.1701   -364.8813     11.4306    29656.76           19.2019            0.3188          0.564461          0.441534
   984    250.5959    650.9941    -26.6029    247.2450    652.4636    -29.0720    17034.53           15.9618            0.3222          0.144361          0.717561
   985    200.1961   -536.2007   -365.4014    192.2470   -527.9204   -360.1021    24871.29           18.1080            0.3112          0.596501          0.534847
   986   -525.0007   -158.2023   -480.2009   -532.1826   -147.8244   -482.3515    25727.41           18.3134            0.2633          0.313545          0.725621
   987   -191.8022   -261.8019   -519.4008   -188.4432   -262.1118   -521.9188    23071.25           17.6601            0.3114          0.509745          0.630235
   988   -121.8025   -589.4005     99.3965   -123.5179   -587.1342    100.2572    20612.66           17.0091            0.3185          0.647807          0.476515
   989    494.1948   -432.6011   -133.0024    499.4191   -436.5862   -129.6708    25485.94           18.2559            0.3777          0.428620          0.567659
   990    326.1956    138.5964    205.7961    333.0469    135.5172    205.1564    21117.55           17.1469            0.3398          0.497133          0.597066
   991     99.3965    244.9959    208.5961    102.7021    244.1101    211.2220    17056.48           15.9686            0.3359          0.330393          0.611263
   992   -373.8014    -99.4026   -471.8010   -371.1653   -102.1231   -487.8109    23707.85           17.8211            0.2757          0.408974          0.698844
   993    -29.4029    250.5959    138.5964    -31.2444    244.4691    136.0854    32290.97           19.7544            0.3137          0.624978          0.419070
   994   -592.2004   -320.6016   -376.6014   -592.4920   -324.6566   -381.9924    52815.82           23.2751            0.2892          0.481645          0.474403
   995    130.1964    -15.4030    309.3956    136.4845    -20.6026    315.5748    31017.77           19.4913            0.2889          0.373988          0.586221
   996    295.3957     26.5969    177.7962    295.8055     25.6670    175.4136    14685.70           15.1915            0.2870          0.178285          0.714220
   997    496.9948   -418.6012   -161.0023    501.6172   -420.3544   -161.5397    26407.91           18.4735            0.3150          0.492443          0.568602
   998   -161.0023   -511.0008   -494.2009   -159.9607   -512.3552   -492.7424    50313.32           22.9015            0.2981          0.617837          0.504520
   999    -51.8028   -371.0014    323.3956    -52.9499   -377.7690    324.7068    19119.94           16.5882            0.2633          0.307516          0.632961
  1000   -519.4008   -345.8015   -413.0012   -524.3593   -347.2303   -408.7149    24805.43           18.0920            0.2973          0.579281          0.631578
  1001   -438.2011   -516.6008   -595.0004   -428.8817   -526.2239   -594.8747    23971.27           17.8869            0.3252          0.460690          0.446088
  1002   -203.0021   -163.8023   -572.6005   -199.5558   -164.4633   -571.7542    19493.12           16.6954            0.3416          0.461292          0.541321
  1003     54.5967   -303.8017   -415.8012     58.7995   -311.8119   -414.2194    22259.04           17.4504            0.2585          0.591503          0.463570
  1004   -158.2023   -343.0015   -401.8013   -161.3769   -342.2375   -403.2712    19756.54           16.7703            0.1990          0.380829          0.468431
  1005   -239.4020     20.9969   -477.4009   -241.3275     22.9616   -482.6231    24498.11           18.0170            0.2912          0.472170          0.730501
  1006     -7.0030    -68.6027    527.7947    -17.2231    -61.7894    531.7814    15585.71           15.4958            0.3283          0.536266          0.553205
  1007    272.9958   -373.8014   -183.4022    273.5964   -367.2565   -177.1574    17627.22           16.1448            0.3571          0.621476          0.589391
  1008   -471.8010     40.5968   -592.2004   -481.4720     50.1939   -587.4343    39666.74           21.1566            0.3331          0.562678          0.517984
  1009    -18.2029   -337.4016    202.9961    -21.3995   -331.4538    199.1159    32708.05           19.8391            0.3437          0.388832          0.425235
  1010   -147.0024     -7.0030   -483.0009   -151.2065     -6.5832   -481.8315    17715.03           16.1715            0.3290          0.479924          0.712803
  1011   -452.2010   -278.6018   -404.6013   -447.1483   -281.0848   -410.2374    33169.04           19.9319            0.3048          0.602330          0.407020
  1012     48.9968   -158.2023   -536.2007     55.1950   -155.5728   -540.1451    23532.23           17.7770            0.3512          0.465353          0.526294
  1013   -553.0006     48.9968   -603.4004   -550.7427     49.1214   -608.5349    25837.16           18.3394            0.3715          0.686168          0.521339
  1014    225.3960   -107.8026    -99.4026    228.6358   -119.5004    -98.2608    37295.96           20.7264            0.3355          0.602336          0.543155
  1015    -35.0029    163.7963   -485.8009    -36.8580    173.7096   -480.0033    33015.38           19.9010            0.2545          0.434002          0.589424
  1016   -427.0012   -547.4006   -530.6007   -433.1624   -547.3115   -532.6933    24366.40           17.9846            0.2714          0.504510          0.780868
  1017     60.1967    620.1943   -429.8011     69.4947    615.1966   -422.1611    29415.29           19.1497            0.3210          0.544322          0.553213
  1018     43.3968   -368.2014    -43.4028     40.9786   -368.8350    -43.1150    18637.00           16.4473            0.3025          0.476794          0.586523
  1019   -225.4020   -572.6005   -432.6011   -227.2990   -563.8130   -433.2515    24651.77           18.0545            0.3230          0.452504          0.722313
  1020    -57.4028    -43.4028    480.1949    -57.5218    -49.7711    482.8831    21490.73           17.2473            0.2685          0.293099          0.605966
  1021   -376.6014   -362.6014   -379.4014   -371.8156   -369.5817   -384.6809    17912.60           16.2314            0.3344          0.403618          0.552970
  1022     54.5967    172.1962   -553.0006     64.6144    157.3090   -559.1768    28273.80           18.8987            0.3089          0.569098          0.506088
  1023    320.5956    158.1963    508.1948    319.3962    151.6131    508.3840    16749.16           15.8721            0.3779          0.413898          0.753401
  1024     18.1969   -275.8018   -455.0010     16.7630   -275.2582   -451.8370    20941.93           17.0992            0.2566          0.512031          0.702997
  1025   -424.2012   -578.2005   -446.6011   -424.5744   -578.3037   -456.4118    21293.16           17.1943            0.2445          0.461846          0.688382
  1026   -343.0015   -340.2015   -354.2015   -326.6616   -344.6074   -342.0066    29898.23           19.2539            0.2771          0.590180          0.604699
  1027    474.5949   -519.4008   -127.4025    478.8935   -517.9673   -127.7177    22280.99           17.4562            0.3362          0.559403          0.688031
  1028    -60.2028   -183.4022   -455.0010    -62.1714   -188.9504   -459.1003    20788.27           17.0573            0.3246          0.596707          0.589168
  1029   -354.2015   -175.0023   -441.0011   -357.1955   -174.1728   -432.5975    26671.33           18.5347            0.2175          0.436685          0.673894
  1030    -43.4028   -474.6010    230.9960    -39.0310   -475.0048    232.1395    15958.89           15.6185            0.3420          0.471583          0.590052
  1031   -413.0012   -228.2020   -471.8010   -412.7814   -229.2143   -480.3823    21929.76           17.3639            0.3336          0.531888          0.615840
  1032   -245.0020   -197.4022      4.1970   -242.1292   -196.2319      5.4206    19119.94           16.5882            0.2500          0.490213          0.618237
  1033   -429.8011   -452.2010   -519.4008   -427.0186   -458.8878   -517.7820    20898.03           17.0873            0.2872          0.421704          0.723896
  1034   -379.4014    284.1957   -494.2009   -375.7113    284.3496   -500.1465    20085.82           16.8630            0.3194          0.516822          0.628179
  1035    -46.2028    580.9944   -418.6012    -43.8487    582.6761   -414.6329    15080.83           15.3266            0.3165          0.503331          0.614696
  1036     93.7966   -421.4012   -443.8011     83.3266   -421.7890   -455.8562    47327.89           22.4393            0.2718          0.574757          0.520365
  1037     32.1968    592.1944   -550.2006     26.7231    594.4350   -541.5185    14532.03           15.1384            0.3730          0.532142          0.662625
  1038    247.7959   -491.4009   -144.2024    256.6188   -489.3735   -128.7930    21929.76           17.3639            0.2861          0.681100          0.502419
  1039   -264.6019    359.7954   -424.2012   -268.4772    355.9860   -422.2967    16419.88           15.7674            0.3216          0.507291          0.534153
  1040     99.3965   -460.6010     74.1967     96.7984   -479.4541     63.4002    25661.55           18.2978            0.3841          0.559621          0.588183
  1041      1.3970    502.5948   -525.0007      5.6940    512.2330   -524.5887    45527.85           22.1511            0.2938          0.658109          0.626460
  1042    -82.6027   -343.0015    407.3952    -89.4054   -337.6750    406.2402    16441.83           15.7744            0.2993          0.327713          0.561928
  1043   -267.4019   -219.8021   -530.6007   -277.5188   -219.7517   -536.4896    21205.35           17.1706            0.2654          0.414766          0.451421
  1044   -301.0017   -205.8021   -387.8013   -303.2587   -208.9784   -383.2883    24059.08           17.9087            0.2224          0.581681          0.517606
  1045    158.1963   -295.4017   -488.6009    148.3605   -302.5095   -487.3806    16441.83           15.7744            0.2764          0.748146          0.450671
  1046   -289.8018    396.1953   -572.6005   -281.4018    404.7952   -560.2007    15717.43           15.5393            0.2914          0.278978          0.699925
  1047   -340.2015   -541.8007   -452.2010   -336.9594   -545.7060   -443.8748    14158.85           15.0077            0.3054          0.597237          0.609841
  1048     60.1967   -460.6010   -525.0007     62.8453   -457.4984   -526.8168    14641.79           15.1764            0.2912          0.448393          0.547480
  1049    314.9956   -589.4005   -175.0023    320.9654   -583.1666   -178.7532    19251.65           16.6262            0.3069          0.525142          0.597449
  1050   -368.2014   -415.8012   -505.4008   -362.1234   -409.2451   -519.6057    15014.97           15.3042            0.3170          0.572403          0.413458
  1051     79.7966   -214.2021    -37.8029     76.9395   -212.3165    -40.8886    19361.41           16.6577            0.3395          0.652488          0.450834
  1052   -326.2016   -278.6018   -536.2007   -321.7776   -263.9297   -544.7686    19822.40           16.7889            0.3538          0.664644          0.477122
  1053     15.3969    466.1949   -494.2009      3.4045    456.1047   -494.6238    20590.71           17.0031            0.3111          0.629987          0.543724
  1054    373.7953   -665.0001   -270.2018    383.6732   -663.2115   -274.2464    14290.56           15.0541            0.3052          0.610744          0.591241
  1055    -88.2026    -82.6027    527.7947    -88.9394    -73.2448    531.9208    14224.71           15.0309            0.3744          0.623039          0.595369
