  1602
    id          xc          yc          zc         gxc         gyc         gzc         vol                 R  mean_overdensity       ellipticity      inv_porosity
   217  -2213.4026   -583.8005   -152.6024  -2221.8333   -578.6950   -148.2024   104424.29           29.2127            0.2257          0.315717          0.645818
   218  -1995.0034   -474.6010   -175.0023  -1988.9875   -477.9366   -163.4724    94567.98           28.2630            0.2791          0.360132          0.675807
   219  -2247.0024   -379.4014     12.5969  -2247.4253   -372.7656     17.9445    92680.12           28.0737            0.2473          0.422503          0.462850
   220  -1642.2051    -68.6027   -113.4025  -1646.1604    -57.0744   -110.3612   116431.88           30.2920            0.2750          0.501496          0.600574
   221  -2742.6001   -592.2004     79.7966  -2739.7961   -603.3087     62.8888   296677.38           41.3744            0.2742          0.483611          0.541619
   222  -1681.4048    608.9943    -57.4028  -1672.0717    607.1345    -55.8637   157349.88           33.4908            0.2167          0.319374          0.559151
   223  -1838.2041   -217.0021    -54.6028  -1831.7163   -220.2057    -61.6153   111470.79           29.8555            0.2076          0.382002          0.683783
   224  -2297.4021    351.3954   -155.4023  -2311.0730    363.2470   -153.0918   181233.33           35.1061            0.1948          0.372180          0.656719
   225  -2042.6033    678.9940   -141.4024  -2046.0935    672.6664   -138.2629    88355.64           27.6301            0.2726          0.398801          0.645905
   226  -1603.0051   -595.0004     90.9966  -1583.0554   -588.4628     96.5014   215763.38           37.2074            0.2669          0.415220          0.542454
   227  -2238.6025   -102.2026   -163.8023  -2223.3540    -96.6984   -160.8973   157525.48           33.5033            0.2631          0.573883          0.427936
   228  -2616.6008   -396.2013   -102.2026  -2612.6025   -402.3861   -108.7751   171398.97           34.4593            0.2231          0.396687          0.566621
   229  -2479.4014   -147.0024    186.1962  -2483.6157   -165.7310    200.1484   150961.92           33.0313            0.2361          0.551048          0.547050
   230  -2235.8025    188.9962   -158.2023  -2241.4062    189.1255   -150.8684   153749.78           33.2334            0.2345          0.411814          0.459523
   231  -2647.4006    412.9952    144.1964  -2648.1445    410.7855    142.8984    42937.55           21.7228            0.2128          0.320761          0.628018
   232  -2507.4014   -102.2026     57.3967  -2513.2742    -98.8373     62.2369   189750.59           35.6477            0.2651          0.516975          0.512588
   233  -2683.8005   -169.4023   -105.0026  -2687.5530   -197.1281   -104.1803   277074.50           40.4423            0.1593          0.586523          0.512691
   234  -2272.2021     26.5969    118.9965  -2279.8865     16.1898    117.5839   128922.41           31.3386            0.2051          0.371579          0.492871
   235  -1835.4042    491.3948     23.7969  -1824.2080    493.9102     18.8065   163342.69           33.9107            0.1508          0.220568          0.666194
   236  -1997.8035    578.1945      1.3970  -1986.8375    583.3447      3.0490   139525.08           32.1752            0.2061          0.318922          0.683244
   237  -1969.8036    110.5965    -12.6030  -1969.6198    114.0304    -13.9181    75206.56           26.1852            0.3048          0.357720          0.704230
   238  -2244.2024   -365.4014    -54.6028  -2252.9993   -349.3760    -50.5985   196314.16           36.0541            0.2746          0.364099          0.557063
   239  -2132.2029   -315.0016    -68.6027  -2134.1113   -303.9715    -74.7909   226146.53           37.7950            0.2140          0.238022          0.491603
   240  -2227.4023   -567.0005   -189.0022  -2222.0566   -564.0899   -192.0414   105060.89           29.2719            0.2480          0.500413          0.614997
   241  -2331.0020    390.5953     57.3967  -2337.0886    386.0577     56.6488    60894.05           24.4059            0.2776          0.437746          0.569486
   242  -2160.2026    272.9958    104.9965  -2154.7993    278.1308    100.7497   120997.84           30.6829            0.2344          0.455294          0.619124
   243  -2664.2007    566.9945    -23.8029  -2666.3760    577.4329    -23.4331   104819.42           29.2495            0.1998          0.438344          0.632605
   244  -1614.2051    421.3951     -4.2030  -1619.9800    440.3527      3.5406   161037.75           33.7505            0.2160          0.471096          0.573499
   245  -2471.0015    -91.0026   -110.6025  -2456.0769    -82.1021   -127.7179   345432.12           43.5269            0.2052          0.444836          0.608318
   246  -2331.0020    412.9952     -7.0030  -2332.8813    413.0329     -6.8646   165296.39           34.0454            0.1224          0.336234          0.625727
   247  -2431.8015    253.3959    177.7962  -2445.3203    265.9623    187.5932   365298.44           44.3459            0.2153          0.639268          0.377014
   248  -1661.8049    169.3962    -49.0028  -1665.4890    161.8603    -43.5836   194558.02           35.9462            0.1985          0.375025          0.644128
   249  -1936.2037   -567.0005     60.1967  -1927.8445   -570.3950     63.3424   186457.84           35.4403            0.2293          0.411981          0.477721
   250  -2277.8022    583.7944     54.5967  -2293.0444    570.3457     47.5415   138954.33           32.1313            0.2094          0.453874          0.672410
   251  -1631.0051    326.1956    -18.2029  -1652.3751    329.4651    -18.1135   293560.25           41.2290            0.2122          0.389861          0.535406
   252  -1986.6035    457.7950    113.3965  -1992.7618    462.1089    118.4791   185404.16           35.3734            0.2338          0.561287          0.588881
   253  -1569.4053    533.3947     96.5966  -1564.1732    522.5384    102.6335   107453.62           29.4925            0.2179          0.277121          0.549187
   254  -2045.4033   -368.2014     32.1968  -2038.6473   -377.0567     41.1166   259820.45           39.5848            0.2163          0.434701          0.569241
   255  -2370.2019   -329.0016   -119.0025  -2372.6636   -340.2859   -100.0471   194448.27           35.9395            0.2545          0.350985          0.586212
   256  -2017.4033    631.3942    146.9963  -2026.1394    632.7548    142.9833    94502.12           28.2565            0.1899          0.513723          0.548381
   257  -2392.6018   -410.2012     46.1968  -2413.7759   -417.9885     49.6144   418048.41           46.3852            0.2194          0.517546          0.493028
   258  -2532.6011    239.3959     74.1967  -2551.5244    242.5310     74.7085   309233.75           41.9501            0.2376          0.544669          0.471691
   259  -2151.8027   -387.8013   -102.2026  -2158.4412   -378.1347   -115.6500   232336.92           38.1367            0.2044          0.394195          0.559506
   260  -2255.4023   -525.0007    -68.6027  -2276.0830   -525.1740    -52.7516   154803.47           33.3092            0.2791          0.638567          0.374008
   261  -1709.4048     15.3969    155.3963  -1701.5007     -4.8823    162.5363   168435.48           34.2596            0.2027          0.430559          0.616981
   262  -2409.4016   -113.4025   -155.4023  -2394.5081   -123.7314   -157.0856   162793.89           33.8727            0.1463          0.508784          0.684668
   263  -2630.6006    474.5949   -133.0024  -2644.1934    490.7643   -126.9516   157613.30           33.5095            0.2265          0.506870          0.603921
   264  -2627.8008   -141.4024    200.1961  -2623.3015   -148.5656    200.6269   108682.92           29.6045            0.2422          0.531109          0.588416
   265  -2468.2014   -121.8025     93.7966  -2458.5364   -126.8069    118.2144   254047.16           39.2894            0.1910          0.258681          0.521050
   266  -2235.8025    222.5960    -54.6028  -2229.8894    218.1833    -59.9857   168676.95           34.2759            0.2096          0.475232          0.619846
   267  -2179.8027   -298.2017   -127.4025  -2175.6902   -297.3766   -131.9926   265835.22           39.8879            0.2607          0.582149          0.538972
   268  -2123.8030    113.3965   -175.0023  -2129.9929     86.0423   -164.9333   179191.83           34.9738            0.2285          0.581085          0.571465
   269  -2342.2019    183.3962    208.5961  -2340.8420    170.4877    214.1864   239712.69           38.5361            0.2614          0.461683          0.463829
   270  -1801.8043      4.1970    200.1961  -1793.1338     -1.5745    205.2414   344246.75           43.4771            0.2101          0.521656          0.454549
   271  -2367.4019   -449.4011     -7.0030  -2355.7856   -451.7558    -11.3218   105280.41           29.2923            0.2583          0.455207          0.547036
   272  -1841.0042   -194.6022    135.7964  -1837.5398   -193.9431    138.0718   159457.23           33.6397            0.2567          0.557524          0.528116
   273  -2675.4004    636.9942    -46.2028  -2670.9954    639.1008    -53.3506    93624.05           28.1687            0.1792          0.415489          0.609449
   274  -1726.2046    620.1943    -29.4029  -1714.7562    614.1006    -17.2102   136210.38           31.9184            0.2479          0.355176          0.615876
   275  -2350.6021   -105.0026   -225.4020  -2343.0757   -117.4499   -228.2892   356627.50           43.9922            0.2151          0.310550          0.610411
